Using device: cuda
Using native bfloat16 mixed precision (no gradient scaling)
Total Number of Parameters: 774168798
Model Size: 1476.61 MB

Found checkpoint: checkpoints/step_1000.pt
<ipython-input-5-7f985213d427>:12: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location='cpu')
Successfully resumed from step 1000
/usr/local/lib/python3.11/dist-packages/huggingface_hub/utils/_auth.py:94: UserWarning: 
The secret `HF_TOKEN` does not exist in your Colab secrets.
To authenticate with the Hugging Face Hub, create a token in your settings tab (https://huggingface.co/settings/tokens), set it as secret in your Google Colab and restart your session.
You will be able to reuse this secret in all of your notebooks.
Please note that authentication is recommended but still optional to access public models or datasets.
  warnings.warn(
tokenizer_config.json: 100%
 3.91k/3.91k [00:00<00:00, 240kB/s]
vocab.json: 100%
 801k/801k [00:00<00:00, 1.28MB/s]
merges.txt: 100%
 466k/466k [00:00<00:00, 30.7MB/s]
tokenizer.json: 100%
 2.10M/2.10M [00:00<00:00, 2.43MB/s]
special_tokens_map.json: 100%
 489/489 [00:00<00:00, 38.1kB/s]
Set padding token to EOS token
README.md: 100%
 7.05k/7.05k [00:00<00:00, 450kB/s]
Resolving data files: 100%
 104/104 [00:01<00:00,  6.63it/s]
Resolving data files: 100%
 104/104 [00:01<00:00, 26.70it/s]
Loaded cosmopedia-v2 dataset in streaming mode
Skipping 2000 batches to resume position...
Done skipping batches

Starting training...
Total steps: 10100
Device: cuda
==================================================

<ipython-input-5-7f985213d427>:349: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with autocast(dtype=dtype):
/usr/local/lib/python3.11/dist-packages/torch/_dynamo/eval_frame.py:632: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.5 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
Step 1001/10100 | Loss: 0.1327 | LR: 0.001501 | Total Step Time: 10139.71ms | Tokens/sec: 1034127.69 (accumulated over 5120 batches)
Step 1002/10100 | Loss: 0.2506 | LR: 0.001503 | Total Step Time: 8431.99ms | Tokens/sec: 1243569.38 (accumulated over 5120 batches)
Step 1003/10100 | Loss: 0.2447 | LR: 0.001504 | Total Step Time: 7953.72ms | Tokens/sec: 1318345.99 (accumulated over 5120 batches)
Step 1004/10100 | Loss: 0.4435 | LR: 0.001506 | Total Step Time: 8461.66ms | Tokens/sec: 1239208.71 (accumulated over 5120 batches)
Step 1005/10100 | Loss: 0.2370 | LR: 0.001507 | Total Step Time: 7722.79ms | Tokens/sec: 1357768.71 (accumulated over 5120 batches)
Step 1006/10100 | Loss: 0.2141 | LR: 0.001509 | Total Step Time: 7849.32ms | Tokens/sec: 1335880.85 (accumulated over 5120 batches)
Step 1007/10100 | Loss: 0.2257 | LR: 0.001510 | Total Step Time: 8034.97ms | Tokens/sec: 1305015.68 (accumulated over 5120 batches)
Step 1008/10100 | Loss: 0.1392 | LR: 0.001512 | Total Step Time: 7792.56ms | Tokens/sec: 1345611.98 (accumulated over 5120 batches)
Step 1009/10100 | Loss: 0.3191 | LR: 0.001513 | Total Step Time: 8218.86ms | Tokens/sec: 1275817.26 (accumulated over 5120 batches)
Step 1010/10100 | Loss: 0.3660 | LR: 0.001515 | Total Step Time: 7975.88ms | Tokens/sec: 1314683.24 (accumulated over 5120 batches)
Step 1011/10100 | Loss: 0.4231 | LR: 0.001516 | Total Step Time: 7883.64ms | Tokens/sec: 1330065.11 (accumulated over 5120 batches)
Step 1012/10100 | Loss: 0.2386 | LR: 0.001518 | Total Step Time: 8090.14ms | Tokens/sec: 1296116.68 (accumulated over 5120 batches)
Step 1013/10100 | Loss: 0.2711 | LR: 0.001519 | Total Step Time: 7820.28ms | Tokens/sec: 1340841.68 (accumulated over 5120 batches)
Step 1014/10100 | Loss: 0.1881 | LR: 0.001521 | Total Step Time: 8024.75ms | Tokens/sec: 1306677.39 (accumulated over 5120 batches)
Step 1015/10100 | Loss: 0.1499 | LR: 0.001522 | Total Step Time: 7922.16ms | Tokens/sec: 1323598.59 (accumulated over 5120 batches)
Step 1016/10100 | Loss: 0.1809 | LR: 0.001524 | Total Step Time: 7880.31ms | Tokens/sec: 1330628.25 (accumulated over 5120 batches)
Step 1017/10100 | Loss: 0.4823 | LR: 0.001525 | Total Step Time: 7955.65ms | Tokens/sec: 1318027.03 (accumulated over 5120 batches)
Step 1018/10100 | Loss: 0.5557 | LR: 0.001527 | Total Step Time: 7733.54ms | Tokens/sec: 1355880.62 (accumulated over 5120 batches)
Step 1019/10100 | Loss: 0.7698 | LR: 0.001528 | Total Step Time: 7918.36ms | Tokens/sec: 1324233.09 (accumulated over 5120 batches)
Step 1020/10100 | Loss: 0.2159 | LR: 0.001530 | Total Step Time: 7901.40ms | Tokens/sec: 1327076.64 (accumulated over 5120 batches)
Step 1021/10100 | Loss: 0.4612 | LR: 0.001531 | Total Step Time: 7835.98ms | Tokens/sec: 1338155.99 (accumulated over 5120 batches)
Step 1022/10100 | Loss: 0.2078 | LR: 0.001533 | Total Step Time: 8046.06ms | Tokens/sec: 1303216.64 (accumulated over 5120 batches)
Step 1023/10100 | Loss: 0.3384 | LR: 0.001534 | Total Step Time: 7698.44ms | Tokens/sec: 1362062.40 (accumulated over 5120 batches)
Step 1024/10100 | Loss: 0.3380 | LR: 0.001536 | Total Step Time: 8052.77ms | Tokens/sec: 1302130.72 (accumulated over 5120 batches)
Step 1025/10100 | Loss: 0.4514 | LR: 0.001537 | Total Step Time: 7850.98ms | Tokens/sec: 1335599.19 (accumulated over 5120 batches)
